ID	name	Binom_Genome_Fraction	Binom_Expected	Binom_Observed_Region_Hits	Binom_Fold_Enrichment	Binom_Region_Set_Coverage	Binom_Raw_PValue	Binom_Adjp_BH	Hyper_Total_Genes	Hyper_Expected	Hyper_Observed_Gene_Hits	Hyper_Fold_Enrichment	Hyper_Gene_Set_Coverage	Hyper_Term_Gene_Coverage	Hyper_Raw_PValue	Hyper_Adjp_BH
GO:0035195	gene silencing by miRNA	0.003151077	123.5726	191	1.54565	0.004870461	1.094047e-8	2.5525823533687943e-7	44	31.57118	38	1.203629	0.002820456	0.8636364	0.01840319	0.18006589710780668
GO:0032897	negative regulation of viral transcription	0.00180399	70.74528	123	1.738632	0.003136475	1.122497e-8	2.6143253138053093e-7	24	17.22064	23	1.335606	0.001707118	0.9583333	0.003608383	0.051388216338744595
GO:0044725	chromatin reprogramming in the zygote	1.702645e-4	6.677094	26	3.893909	6.629947e-4	1.131423e-8	2.6304585259717316e-7	3	2.15258	2	0.9291175	1.48445e-4	0.6666667	0.8057184	1
GO:1903298	negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway	1.241318e-4	4.867953	22	4.519353	5.609955e-4	1.140806e-8	2.6475954416225746e-7	5	3.587634	3	0.8362057	2.226676e-4	0.6	0.8593489	1
GO:0002218	activation of innate immune response	0.0177853	697.4685	849	1.217259	0.02164933	1.146074e-8	2.655138691197183e-7	242	173.6415	190	1.094209	0.01410228	0.785124	0.009940235	0.11256760100258176
GO:1904029	regulation of cyclin-dependent protein kinase activity	0.007305785	286.5037	386	1.347278	0.009842921	1.171394e-8	2.709028760281195e-7	85	60.98977	76	1.246111	0.005640911	0.8941176	7.061244e-5	0.0019358106207499998
GO:0001798	positive regulation of type IIa hypersensitivity	2.589939e-5	1.01567	11	10.83029	2.804978e-4	1.17396e-8	2.7101999368421053e-7	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:0030449	regulation of complement activation	0.002095962	82.19525	138	1.678929	0.003518972	1.194323e-8	2.7516895325174826e-7	48	34.44128	42	1.219467	0.003117346	0.875	0.008092894	0.09690117574704277
GO:0043044	ATP-dependent chromatin remodeling	0.004907696	192.4602	275	1.428867	0.007012444	1.196114e-8	2.7516895325174826e-7	78	55.96709	61	1.089926	0.004527574	0.7820513	0.1252371	0.6197799920646859
GO:0051169	nuclear transport	0.023689	928.9878	1102	1.186237	0.02810078	1.254953e-8	2.882011610296684e-7	289	207.3652	247	1.191135	0.01833296	0.8546713	2.130633e-8	1.1636820389626557e-6
GO:0021688	cerebellar molecular layer formation	1.834491e-4	7.19414	27	3.753054	6.884945e-4	1.265459e-8	2.8960304314782607e-7	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0060853	Notch signaling pathway involved in arterial endothelial cell fate commitment	1.834491e-4	7.19414	27	3.753054	6.884945e-4	1.265459e-8	2.8960304314782607e-7	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0018205	peptidyl-lysine modification	0.02376091	931.8077	1105	1.185867	0.02817727	1.270334e-8	2.8978352977469674e-7	286	205.2127	238	1.159773	0.01766496	0.8321678	3.694668e-6	1.3618525549579833e-4
GO:1902582	single-organism intracellular transport	0.04970689	1949.305	2194	1.125529	0.05594655	1.270652e-8	2.8978352977469674e-7	618	443.4315	511	1.152376	0.03792771	0.8268608	8.908869e-11	6.776405038786128e-9
GO:0031247	actin rod assembly	4.772481e-5	1.871576	14	7.480327	3.569971e-4	1.300981e-8	2.961870065570934e-7	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.006483983	254.2759	348	1.368592	0.008873929	1.314566e-8	2.987629359930915e-7	85	60.98977	76	1.246111	0.005640911	0.8941176	7.061244e-5	0.0019358106207499998
GO:0051186	cofactor metabolic process	0.02604707	1021.462	1202	1.176745	0.03065075	1.343622e-8	3.048400327241379e-7	355	254.722	289	1.13457	0.02145031	0.8140845	1.47911e-5	4.8058292567901235e-4
GO:0030433	ER-associated ubiquitin-dependent protein catabolic process	0.004049854	158.8191	234	1.473375	0.005966952	1.353537e-8	3.0652013872852234e-7	73	52.37945	61	1.164579	0.004527574	0.8356164	0.01388322	0.1439631930496454
GO:0033182	regulation of histone ubiquitination	5.273019e-4	20.67867	51	2.466309	0.00130049	1.355686e-8	3.0652013872852234e-7	9	6.457741	9	1.393676	6.680027e-4	1	0.050375	0.35203644450345195
GO:0044406	adhesion of symbiont to host	4.500224e-4	17.64808	46	2.606516	0.001172991	1.380557e-8	3.116080542538593e-7	10	7.175268	8	1.114941	5.937802e-4	0.8	0.4308091	0.9615984480293309
GO:0090208	positive regulation of triglyceride metabolic process	9.280528e-4	36.39452	75	2.06075	0.001912485	1.404508e-8	3.164712460958904e-7	19	13.63301	17	1.246973	0.001261783	0.8947368	0.06369756	0.4108480167629774
GO:1903008	organelle disassembly	0.005132015	201.2571	285	1.416099	0.007267442	1.450306e-8	3.262320795555555e-7	68	48.79182	61	1.25021	0.004527574	0.8970588	3.008756e-4	0.006791118388336193
GO:0032648	regulation of interferon-beta production	0.003286977	128.9021	197	1.528292	0.00502346	1.457083e-8	3.2719718766211605e-7	46	33.00623	41	1.24219	0.003043123	0.8913043	0.004167022	0.05790268479197466
GO:0006404	RNA import into nucleus	4.822282e-5	1.891106	14	7.403075	3.569971e-4	1.477554e-8	3.31228843032368e-7	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:1903689	regulation of wound healing, spreading of epidermal cells	6.583225e-4	25.81678	59	2.285336	0.001504488	1.522649e-8	3.4075745222789115e-7	6	4.305161	4	0.9291175	2.968901e-4	0.6666667	0.7760862	1
GO:0022616	DNA strand elongation	0.0012348	48.42393	92	1.899887	0.002345981	1.60058e-8	3.575896811544992e-7	23	16.50312	20	1.211892	0.00148445	0.8695652	0.07591739	0.4565799520155393
GO:0034214	protein hexamerization	4.371545e-4	17.14345	45	2.624909	0.001147491	1.608875e-8	3.5883366313559324e-7	10	7.175268	8	1.114941	5.937802e-4	0.8	0.4308091	0.9615984480293309
GO:0097039	protein linear polyubiquitination	3.350302e-5	1.313854	12	9.133433	3.059976e-4	1.647945e-8	3.669256895939086e-7	3	2.15258	3	1.393676	2.226676e-4	1	0.3693916	0.9278152442069096
GO:0043470	regulation of carbohydrate catabolic process	0.005483119	215.026	301	1.399831	0.007675439	1.665276e-8	3.701582243918919e-7	76	54.53203	58	1.063595	0.004304906	0.7631579	0.2267695	0.8275026849766548
GO:0043467	regulation of generation of precursor metabolites and energy	0.01002123	392.9924	507	1.290101	0.0129284	1.7245e-8	3.8267614671163577e-7	122	87.53826	96	1.096663	0.007125362	0.7868852	0.05121819	0.3570057609427966
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8.504887e-5	3.335277	18	5.396854	4.589963e-4	1.751068e-8	3.872656102857143e-7	5	3.587634	4	1.114941	2.968901e-4	0.8	0.5645529	0.9615984480293309
GO:0071038	nuclear polyadenylation-dependent tRNA catabolic process	8.504887e-5	3.335277	18	5.396854	4.589963e-4	1.751068e-8	3.872656102857143e-7	5	3.587634	4	1.114941	2.968901e-4	0.8	0.5645529	0.9615984480293309
GO:0070389	chaperone cofactor-dependent protein refolding	1.993426e-4	7.817421	28	3.581744	7.139943e-4	1.815283e-8	4.0079377511744965e-7	7	5.022687	6	1.19458	4.453351e-4	0.8571429	0.3677157	0.9278152442069096
GO:0016584	nucleosome positioning	2.927702e-4	11.48128	35	3.048441	8.924929e-4	1.822041e-8	4.015526063043478e-7	8	5.740214	7	1.219467	5.195576e-4	0.875	0.2914791	0.8852653913929783
GO:0046129	purine ribonucleoside biosynthetic process	0.005488779	215.248	301	1.398387	0.007675439	1.824823e-8	4.015526063043478e-7	87	62.42483	68	1.08931	0.005047131	0.7816092	0.1110421	0.5700479826443058
GO:0009227	nucleotide-sugar catabolic process	4.124962e-5	1.617645	13	8.036374	3.314973e-4	1.865747e-8	4.0987253377295497e-7	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:0033609	oxalate metabolic process	4.031759e-6	0.1581095	6	37.94839	1.529988e-4	1.894456e-8	4.1548577506666673e-7	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0090169	regulation of spindle assembly	0.001167482	45.78398	88	1.92207	0.002243982	1.947951e-8	4.265072746921797e-7	21	15.06806	19	1.260945	0.001410228	0.9047619	0.03917807	0.29924572949565215
GO:0006805	xenobiotic metabolic process	0.005795434	227.2737	315	1.385994	0.008032436	1.975102e-8	4.3173367471760796e-7	105	75.34031	79	1.048575	0.005863579	0.752381	0.2488043	0.8493794788845591
GO:0009124	nucleoside monophosphate biosynthetic process	0.005538485	217.1972	303	1.395045	0.007726438	2.031802e-8	4.433910865339967e-7	85	60.98977	69	1.131337	0.005121354	0.8117647	0.03124727	0.25747202625547905
GO:0071025	RNA surveillance	0.00069770400000000005	27.36116	61	2.229438	0.001555488	2.086824e-8	4.546443214569536e-7	16	11.48043	15	1.306571	0.001113338	0.9375	0.03597381	0.28222407965578633
GO:0032507	maintenance of protein location in cell	0.005563568	218.1809	304	1.393339	0.007751938	2.150414e-8	4.677239310082644e-7	82	58.83719	68	1.155732	0.005047131	0.8292683	0.01354634	0.14102554435126582
GO:0003270	Notch signaling pathway involved in regulation of secondary heart field cardioblast proliferation	5.826579e-5	2.284951	15	6.564691	3.824969e-4	2.186342e-8	4.739715713014827e-7	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0060843	venous endothelial cell differentiation	5.826579e-5	2.284951	15	6.564691	3.824969e-4	2.186342e-8	4.739715713014827e-7	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0044774	mitotic DNA integrity checkpoint	0.007574658	297.0478	396	1.333119	0.01009792	2.305229e-8	4.989228357072369e-7	107	76.77536	92	1.198301	0.006828472	0.8598131	3.811173e-4	0.008303183030960264
GO:0042543	protein N-linked glycosylation via arginine	1.120818e-5	0.43954	8	18.20085	2.039984e-4	2.33848e-8	5.05288313957307e-7	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0034656	nucleobase-containing small molecule catabolic process	6.177067e-4	24.22399	56	2.311758	0.001427989	2.379561e-8	5.133220196557377e-7	15	10.7629	14	1.300764	0.001039115	0.9333333	0.04744318	0.3447293239204859
GO:0000086	G2/M transition of mitotic cell cycle	0.01045359	409.9479	525	1.280651	0.01338739	2.38427e-8	5.134960545008184e-7	134	96.14859	122	1.268869	0.009055147	0.9104478	3.387933e-8	1.790434150481928e-6
GO:0072008	glomerular mesangial cell differentiation	3.388924e-4	13.29	38	2.859292	9.689922e-4	2.391022e-8	5.141087989869282e-7	6	4.305161	6	1.393676	4.453351e-4	1	0.1364244	0.6252776952577319
GO:0060695	negative regulation of cholesterol transporter activity	4.197877e-6	0.1646239	6	36.44671	1.529988e-4	2.400367e-8	5.152761721533441e-7	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0034661	ncRNA catabolic process	0.001228634	48.18211	91	1.888668	0.002320481	2.472383e-8	5.298711383876221e-7	24	17.22064	21	1.219467	0.001558673	0.875	0.06117196	0.4081956499188641
GO:0007008	outer mitochondrial membrane organization	6.184825e-4	24.25441	56	2.308858	0.001427989	2.478603e-8	5.303404370243903e-7	7	5.022687	7	1.393676	5.195576e-4	1	0.09787583	0.5276313178902089
GO:0071466	cellular response to xenobiotic stimulus	0.005919071	232.1223	320	1.378584	0.008159935	2.511103e-8	5.364221489772728e-7	109	78.21042	81	1.035668	0.006012024	0.7431193	0.3168687	0.9278152442069096
GO:0048490	anterograde synaptic vesicle transport	8.202692e-4	32.16768	68	2.113923	0.001733986	2.51747e-8	5.369106601296596e-7	17	12.19795	15	1.229714	0.001113338	0.8823529	0.1017981	0.5405815972154964
GO:0015878	biotin transport	2.042431e-6	0.08009598	5	62.42511	1.27499e-4	2.569243e-8	5.46182045831987e-7	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0015887	pantothenate transmembrane transport	2.042431e-6	0.08009598	5	62.42511	1.27499e-4	2.569243e-8	5.46182045831987e-7	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0006511	ubiquitin-dependent protein catabolic process	0.03907556	1532.387	1746	1.139399	0.04452264	2.651971e-8	5.628594578870967e-7	502	360.1984	398	1.104947	0.02954056	0.7928287	5.793267e-5	0.0016254499030490404
GO:0006303	double-strand break repair via nonhomologous end joining	0.004319127	169.3789	245	1.446461	0.00624745	2.74918e-8	5.825516847020934e-7	65	46.63924	56	1.200706	0.004156461	0.8615385	0.004883008	0.06556683905306122
GO:0019388	galactose catabolic process	2.844616e-4	11.15545	34	3.047838	8.669931e-4	2.890804e-8	6.115770070096464e-7	8	5.740214	7	1.219467	5.195576e-4	0.875	0.2914791	0.8852653913929783
GO:0016260	selenocysteine biosynthetic process	7.810835e-5	3.063097	17	5.549938	4.334965e-4	2.900397e-8	6.126215750080256e-7	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:0065005	protein-lipid complex assembly	0.00174044	68.25308	118	1.72886	0.003008976	2.91126e-8	6.139306144230769e-7	29	20.80828	28	1.345618	0.002078231	0.9655172	8.1365e-4	0.01533928416905444
GO:0001909	leukocyte mediated cytotoxicity	0.00143771	56.38123	102	1.809113	0.002600979	2.976912e-8	6.26770960128e-7	34	24.39591	26	1.065752	0.001929785	0.7647059	0.3457944	0.9278152442069096
GO:2000058	regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process	0.0067868650000000004	266.1537	359	1.348845	0.009154427	3.277556e-8	6.889674026198083e-7	106	76.05784	95	1.249049	0.007051139	0.8962264	6.785683e-6	2.349810594657895e-4
GO:0075522	IRES-dependent viral translational initiation	3.00411e-4	11.78092	35	2.970906	8.924929e-4	3.367184e-8	7.06679015247209e-7	10	7.175268	8	1.114941	5.937802e-4	0.8	0.4308091	0.9615984480293309
GO:0043094	cellular metabolic compound salvage	0.002573987	100.9415	160	1.585077	0.004079967	3.475649e-8	7.282812928503185e-7	36	25.83096	31	1.20011	0.002300898	0.8611111	0.03557664	0.28222407965578633
GO:0098930	axonal transport	0.002817639	110.4965	172	1.55661	0.004385965	3.567031e-8	7.462410322575516e-7	39	27.98354	33	1.179265	0.002449343	0.8461538	0.04815911	0.3482009497197802
GO:0009452	7-methylguanosine RNA capping	0.001864597	73.12203	124	1.695795	0.003161975	3.704649e-8	7.738012093809523e-7	36	25.83096	33	1.277537	0.002449343	0.9166667	0.003518728	0.0506596736892779
GO:0044271	cellular nitrogen compound biosynthetic process	0.28135	11033.42	11515	1.043647	0.2936302	3.72255e-8	7.763080103011093e-7	3480	2496.993	2763	1.106531	0.2050768	0.7939655	3.548571e-30	2.0302454690869568e-27
GO:0030163	protein catabolic process	0.04774129	1872.222	2104	1.123798	0.05365157	3.744116e-8	7.795699753797468e-7	621	445.5841	486	1.090703	0.03607214	0.7826087	1.061965e-4	0.0027948794870000003
GO:0070317	negative regulation of G0 to G1 transition	0.003250131	127.4572	193	1.514234	0.004921461	3.789211e-8	7.877129154660348e-7	38	27.26602	32	1.173622	0.002375121	0.8421053	0.05779976	0.3919570518907779
GO:0000478	endonucleolytic cleavage involved in rRNA processing	6.273705e-4	24.60296	56	2.276149	0.001427989	3.930287e-8	8.147484994330709e-7	15	10.7629	14	1.300764	0.001039115	0.9333333	0.04744318	0.3447293239204859
GO:0060547	negative regulation of necrotic cell death	5.299305e-4	20.78176	50	2.405957	0.00127499	3.931646e-8	8.147484994330709e-7	13	9.327848	11	1.179265	8.164477e-4	0.8461538	0.2431944	0.8493794788845591
GO:0072014	proximal tubule development	4.053892e-4	15.89774	42	2.641884	0.001070991	3.959897e-8	8.193126513050314e-7	6	4.305161	6	1.393676	4.453351e-4	1	0.1364244	0.6252776952577319
GO:0034139	regulation of toll-like receptor 3 signaling pathway	5.951828e-4	23.34069	54	2.313556	0.001376989	4.063129e-8	8.393518761538462e-7	9	6.457741	7	1.08397	5.195576e-4	0.7777778	0.5102821	0.9615984480293309
GO:0032446	protein modification by small protein conjugation	0.06448364	2528.79	2794	1.104876	0.07124643	4.147153e-8	8.553665568495297e-7	795	570.4338	653	1.144743	0.0484673	0.8213836	2.696393e-12	2.4812472368531473e-10
GO:0070055	mRNA endonucleolytic cleavage involved in unfolded protein response	8.053748e-5	3.158358	17	5.382544	4.334965e-4	4.466007e-8	9.18252908015625e-7	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:1990579	peptidyl-serine trans-autophosphorylation	8.053748e-5	3.158358	17	5.382544	4.334965e-4	4.466007e-8	9.18252908015625e-7	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0018394	peptidyl-lysine acetylation	0.008781175	344.3626	448	1.300954	0.01142391	4.535289e-8	9.307348401869158e-7	107	76.77536	86	1.120151	0.006383137	0.8037383	0.02703034	0.23452718293577982
GO:0072364	regulation of cellular ketone metabolic process by regulation of transcription from RNA polymerase II promoter	3.923418e-4	15.38608	41	2.664747	0.001045492	4.54086e-8	9.307348401869158e-7	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:0017004	cytochrome complex assembly	0.001833319	71.89544	122	1.696909	0.003110975	4.573412e-8	9.359491214307932e-7	32	22.96086	26	1.132362	0.001929785	0.8125	0.1590084	0.6875202144918032
GO:2000257	regulation of protein activation cascade	0.00214748	84.21557	138	1.638652	0.003518972	4.690396e-8	9.583993938509317e-7	49	35.15881	42	1.19458	0.003117346	0.8571429	0.01735717	0.17186079761474793
GO:0006953	acute-phase response	0.002607276	102.2469	161	1.57462	0.004105467	4.72829e-8	9.646444668217054e-7	41	29.4186	35	1.189724	0.002597788	0.8536585	0.03308966	0.27061953756370416
GO:0008216	spermidine metabolic process	2.355056e-4	9.235587	30	3.248305	7.649939e-4	4.767674e-8	9.705275029829983e-7	8	5.740214	6	1.045257	4.453351e-4	0.75	0.5964255	0.9615984480293309
GO:0071028	nuclear mRNA surveillance	5.982454e-4	23.46079	54	2.301713	0.001376989	4.771877e-8	9.705275029829983e-7	14	10.04537	13	1.294128	9.648927e-4	0.9285714	0.0623646	0.41042947318
GO:0010727	negative regulation of hydrogen peroxide metabolic process	1.353631e-4	5.308401	22	4.144374	5.609955e-4	5.057855e-8	1.0271036102623456e-6	7	5.022687	5	0.995483	3.711126e-4	0.7142857	0.6864626	0.9615984480293309
GO:0033211	adiponectin-activated signaling pathway	2.228868e-4	8.740727	29	3.317802	7.394941e-4	5.098355e-8	1.0337327187211093e-6	6	4.305161	5	1.161397	3.711126e-4	0.8333333	0.4587863	0.9615984480293309
GO:2000823	regulation of androgen receptor activity	1.715928e-4	6.729183	25	3.715161	6.374949e-4	5.157109e-8	1.0440368820153847e-6	6	4.305161	6	1.393676	4.453351e-4	1	0.1364244	0.6252776952577319
GO:0060696	regulation of phospholipid catabolic process	2.919591e-4	11.44947	34	2.969571	8.669931e-4	5.281251e-8	1.0675266038248847e-6	6	4.305161	6	1.393676	4.453351e-4	1	0.1364244	0.6252776952577319
GO:0002268	follicular dendritic cell differentiation	8.203765e-5	3.217188	17	5.284117	4.334965e-4	5.785173e-8	1.1675934280214724e-6	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:0035194	posttranscriptional gene silencing by RNA	0.003708723	145.4413	214	1.471384	0.005456956	5.919722e-8	1.1929191699540583e-6	51	36.59386	43	1.17506	0.003191568	0.8431373	0.0280032	0.23958853795971413
GO:0070265	necrotic cell death	0.001862231	73.02925	123	1.684257	0.003136475	5.95692e-8	1.1985796678899084e-6	28	20.09075	26	1.294128	0.001929785	0.9285714	0.006461721	0.08112676104372625
GO:1903320	regulation of protein modification by small protein conjugation or removal	0.02359452	925.2828	1089	1.176937	0.02776928	6.115177e-8	1.228543727374046e-6	289	207.3652	249	1.20078	0.01848141	0.8615917	3.609447e-9	2.1687996836986303e-7
GO:0042335	cuticle development	6.321154e-5	2.478904	15	6.051062	3.824969e-4	6.19864e-8	1.2434131670731708e-6	3	2.15258	3	1.393676	2.226676e-4	1	0.3693916	0.9278152442069096
GO:0002183	cytoplasmic translational initiation	5.061702e-4	19.84997	48	2.418139	0.00122399	6.241678e-8	1.2501406514764078e-6	14	10.04537	12	1.19458	8.906702e-4	0.8571429	0.1975558	0.7535179049855073
GO:0044376	RNA polymerase II complex import to nucleus	3.800113e-5	1.490252	12	8.052327	3.059976e-4	6.358991e-8	1.2697718144006067e-6	3	2.15258	3	1.393676	2.226676e-4	1	0.3693916	0.9278152442069096
GO:1990022	RNA polymerase III complex localization to nucleus	3.800113e-5	1.490252	12	8.052327	3.059976e-4	6.358991e-8	1.2697718144006067e-6	3	2.15258	3	1.393676	2.226676e-4	1	0.3693916	0.9278152442069096
GO:0044085	cellular component biogenesis	0.2085189	8177.278	8605	1.052306	0.2194257	6.515924e-8	1.2991370290303032e-6	2575	1847.631	2071	1.120895	0.1537148	0.8042718	1.196696e-27	5.079781504516129e-25
GO:0016441	posttranscriptional gene silencing	0.003756836	147.3281	216	1.466115	0.005507956	6.662051e-8	1.3262621650378215e-6	52	37.31139	44	1.179265	0.003265791	0.8461538	0.02340676	0.21584411691660824
GO:0007042	lysosomal lumen acidification	1.03842e-4	4.072266	19	4.665707	4.844961e-4	6.755389e-8	1.3428121427643503e-6	8	5.740214	6	1.045257	4.453351e-4	0.75	0.5964255	0.9615984480293309
GO:1901006	ubiquinone-6 biosynthetic process	2.424842e-5	0.9509261	10	10.51606	2.54998e-4	7.035053e-8	1.3962935509351432e-6	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0051958	methotrexate transport	9.348649e-5	3.666166	18	4.909761	4.589963e-4	7.049007e-8	1.3969560709789154e-6	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:0006851	mitochondrial calcium ion transport	0.00125921	49.38118	91	1.842807	0.002320481	7.176332e-8	1.4200504178646618e-6	24	17.22064	21	1.219467	0.001558673	0.875	0.06117196	0.4081956499188641
GO:0097193	intrinsic apoptotic signaling pathway	0.01445981	567.0561	696	1.227392	0.01774786	7.408091e-8	1.4628280278110945e-6	155	111.2166	133	1.195864	0.009871595	0.8580645	2.520397e-5	7.730979982051282e-4
GO:2000487	positive regulation of glutamine transport	1.305113e-5	0.5118133	8	15.6307	2.039984e-4	7.414745e-8	1.4628280278110945e-6	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0061394	regulation of transcription from RNA polymerase II promoter in response to arsenic-containing substance	7.364428e-5	2.888034	16	5.540101	4.079967e-4	7.477621e-8	1.4730241727395209e-6	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:0002415	immunoglobulin transcytosis in epithelial cells mediated by polymeric immunoglobulin receptor	5.527057e-5	2.167491	14	6.459082	3.569971e-4	7.726464e-8	1.519768905470852e-6	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:1903816	positive regulation of collecting lymphatic vessel constriction	2.472703e-5	0.9696953	10	10.31252	2.54998e-4	8.4101e-8	1.6517687447761195e-6	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:0070585	protein localization to mitochondrion	0.005478811	214.8571	296	1.37766	0.00754794	8.524934e-8	1.6718272206557378e-6	74	53.09698	68	1.280675	0.005047131	0.9189189	1.82316e-5	5.767058278846154e-4
GO:0036353	histone H2A-K119 monoubiquitination	4.485897e-4	17.59189	44	2.501152	0.001121991	8.64959e-8	1.6937493275297618e-6	8	5.740214	6	1.045257	4.453351e-4	0.75	0.5964255	0.9615984480293309
GO:0031145	anaphase-promoting complex-dependent catabolic process	0.004661903	182.8212	258	1.411215	0.006578947	8.715504e-8	1.7032603506231456e-6	80	57.40214	69	1.202046	0.005121354	0.8625	0.001702533	0.027952488906483792
GO:1903814	regulation of collecting lymphatic vessel constriction	3.915e-5	1.535306	12	7.81603	3.059976e-4	8.724048e-8	1.7032603506231456e-6	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:0035437	maintenance of protein localization in endoplasmic reticulum	2.425683e-4	9.512559	30	3.153726	7.649939e-4	8.880383e-8	1.730620289822485e-6	10	7.175268	7	0.9755734	5.195576e-4	0.7	0.695719	0.9615984480293309
GO:1990737	response to manganese-induced endoplasmic reticulum stress	1.057424e-4	4.146796	19	4.581851	4.844961e-4	8.890488e-8	1.730620289822485e-6	3	2.15258	3	1.393676	2.226676e-4	1	0.3693916	0.9278152442069096
GO:0006349	regulation of gene expression by genetic imprinting	0.00122861	48.18116	89	1.847195	0.002269482	8.939762e-8	1.7376414794387003e-6	18	12.91548	16	1.238823	0.00118756	0.8888889	0.08071421	0.4728932722128228
GO:0048633	positive regulation of skeletal muscle tissue growth	3.283763e-4	12.8776	36	2.795551	9.179927e-4	9.347481e-8	1.8142109510176991e-6	4	2.870107	4	1.393676	2.968901e-4	1	0.2650317	0.8493794788845591
GO:0042256	mature ribosome assembly	2.852943e-4	11.1881	33	2.949563	8.414933e-4	9.534475e-8	1.8477784466126656e-6	7	5.022687	7	1.393676	5.195576e-4	1	0.09787583	0.5276313178902089
GO:0072321	chaperone-mediated protein transport	2.854287e-4	11.19337	33	2.948173	8.414933e-4	9.635131e-8	1.8645395416029412e-6	10	7.175268	8	1.114941	5.937802e-4	0.8	0.4308091	0.9615984480293309
GO:0042455	ribonucleoside biosynthetic process	0.00695433	272.721	363	1.331031	0.009256426	9.836903e-8	1.900790111262849e-6	104	74.62278	80	1.072059	0.005937802	0.7692308	0.1427736	0.6366512376821416
GO:0045071	negative regulation of viral genome replication	0.002680607	105.1227	163	1.550569	0.004156467	9.96957e-8	1.923600757038123e-6	51	36.59386	43	1.17506	0.003191568	0.8431373	0.0280032	0.23958853795971413
GO:0010070	zygote asymmetric cell division	9.05716e-6	0.3551856	7	19.70801	1.784986e-4	1.037322e-7	1.9985534696925328e-6	1	0.7175268	1	1.393676	7.422252e-5	1	0.7175268	0.9615984480293309
GO:1903313	positive regulation of mRNA metabolic process	0.004055069	159.0236	229	1.440038	0.005839453	1.041937e-7	2.003679628029197e-6	52	37.31139	41	1.09886	0.003043123	0.7884615	0.1627342	0.6966230767078725
GO:1904313	response to methamphetamine hydrochloride	2.531798e-5	0.9928697	10	10.07181	2.54998e-4	1.043028e-7	2.003679628029197e-6	2	1.435054	2	1.393676	1.48445e-4	1	0.5148339	0.9615984480293309
GO:0051568	histone H3-K4 methylation	0.002279141	89.37878	143	1.599932	0.003646471	1.050387e-7	2.0148750048104957e-6	32	22.96086	29	1.263019	0.002152453	0.90625	0.009533147	0.10931375486631943
GO:0090342	regulation of cell aging	0.003468075	136.004	201	1.477897	0.005125459	1.075664e-7	2.06035845356623e-6	37	26.54849	33	1.243009	0.002449343	0.8918919	0.01004414	0.11267761147485081
GO:0034508	centromere complex assembly	0.00295274	115.7946	176	1.519932	0.004487964	1.138928e-7	2.178365341860465e-6	50	35.87634	40	1.114941	0.002968901	0.8	0.1253774	0.6200079694099963
GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0.003596783	141.0515	207	1.46755	0.005278458	1.144032e-7	2.184951681857765e-6	46	33.00623	41	1.24219	0.003043123	0.8913043	0.004167022	0.05790268479197466
